공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액
R26BK01698341,2026-09-01,강원특별자치도 강릉시 상하수도사업소,연주로(주문진읍사무소 일원)노후 상수도관 정비사업 절삭 및 덧씌우기 공사,제이디건설 주식회사,,,29415550,91.274,32810000
R26BK01698764,2026-09-01,경기도 안양시,평촌1번가 개방화장실 환경개선공사,주식회사 예림알비,,,146150092,90.407,159852000
R26BK01700177,2026-09-01,경기도 수원시 팔달구,2026년 팔달구 도로유지관리공사(2권역 4차)(단가계약),주식회사 티엘건설,,,29689130,90.407,32835000
R26BK01700403,2026-09-01,충청남도 보령시,보령시 지식산업센터 건립사업(전기) / 입찰공고문 필독,태영이엔지(주),,,947170847,90.427,1059108000
R26BK01696282,2026-09-01,부산광역시교육청 부산광역시동래교육지원청,충렬초등학교 독서환경개선공사,강남종합건설 주식회사,,,90695192,90.258,100914000
R26BK01700300,2026-09-01,전남광주통합특별시 강진군,2026년 산지사방사업(성전성전),(유)한라산림토목,,,64744380,90.938,72143000
R26BK01700159,2026-09-01,충청북도 진천군,진천읍 거점소독소 이전사업(건축공사)[긴급],주식회사 이한,,,569895000,90.31,632554000
R26BK01697106,2026-09-01,경기도 김포시,2026 김포시 열린관광지 조성 공사(애기봉평화생태공원),주식회사 임정,,,98331925,90.322,108636000
R26BK01698310,2026-09-01,전북특별자치도 전주시 완산구,2026년 7차분 하수도 긴급보수공사(단가계약),(유)성제건설,,,87763720,90.206,98000000
R26BK01699544,2026-09-01,충청남도 천안시 공원녹지사업본부,태학산 자연휴양림 확장사업(숲속의집)(소방),하이스산업(주),,,119514000,90.524,130717000
R26BK01681502,2026-09-01,직지농업협동조합,직지농협 산지유통센터 신축 및 증축공사(토목공사),주식회사 고명건설,,,248000000,65.263,
R26BK01690228,2026-09-01,경상남도 고성군 영현면,평촌마을 공동주차장 조성사업,에스제이건설 주식회사,,,22534410,90.297,25170000
R26BK01699823,2026-09-01,경상남도 고성군,임포항 먹거리촌 정비사업(부지정지) 견적 제출 공고,주식회사 호림건설,,,179059000,90.341,198000000
R26BK01694791,2026-09-01,국립백두대간수목원,2026년 국립백두대간수목원 산림환경연구동 외부 마감재 철거공사,(주)대지원,,,151797000,90.364,166496000
R26BK01698346,2026-09-01,충청북도 음성군,2025년 과수거점APC지원사업(보완)_회의실 리모델링 건축공사,주식회사 다솔,,,269610920,90.233,297176000
R26BK01695292,2026-09-01,해양수산부 국립수산과학원 남동해수산연구소,모래여과기 설치 및 해수배관 교체 공사,경원산업,,,56928525,90.282,63000000
R26BK01699873,2026-09-01,경기도 남양주시 상하수도관리센터,2026년 하반기 하수관로 맨홀펌프장 긴급복구 단가공사 2차,덕현건설(주),,,83510899,90.155,92437000
R26BK01700122,2026-09-01,경기도 연천군,"전곡제일풍경채 다함께돌봄센터 인테리어 공사(건축,기계)",다올산업주식회사,,,56601000,90.153,63398000
R26BK01699299,2026-09-01,부산광역시교육청 부산광역시서부교육지원청,보림초등학교 등 2교(하남중) 수배전반교체 및 기타 전기공사,(주)케이제이에스,,,78715371,90.336,87109000
R26BK01694987,2026-09-01,국립공원공단 북한산국립공원사무소,2026년 북한산국립공원 육상탄소흡수원 구축공사,주식회사 대산조경개발,,,162523800,90.21,180000000
R26BK01699593,2026-09-01,충청남도 천안시 공원녹지사업본부,태학산 자연휴양림 확장사업(숲속의집)(통신),주식회사 테라이에프씨,,,119373800,90.426,131943000
R26BK01695305,2026-09-01,경찰청 경상북도경찰청,김천경찰서 직지파출소 외 2개소 내진보강 건축공사,삼아종합건축 주식회사,,,430388271,90.328,475102000
R26BK01690725,2026-09-01,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 거제권역 친환경에너지보급사업 공기열히트펌프 설치공사,주식회사 도은공조,,,782598857,89.95,880132000
R26BK01698880,2026-09-01,경상남도 합천군 농업기술센터,2025년 7.16.-20. 집중호우 산사태 재해복구사업 （용주봉기지구 외),의령군산림조합,,,227531300,90.363,252619000
R26BK01682787,2026-09-01,한국철도공사 회계통합센터,"경부선 평택-성환(하1,2) 작업자 이동통로 설치공사(총체 및 1차)",아이지종합건설 주식회사,,,2483801950,89.321,2785165000
R26BK01698933,2026-09-01,경상남도 합천군 농업기술센터,2025년 7.16.~20. 집중호우 산사태 재해복구사업 （가회외사지구 외）,태영산업개발주식회사,,,206598000,90.317,228588000
R26BK01700156,2026-09-01,홍성군산림조합,2026년 덩굴제거사업 2-2지구,그린랜드 주식회사,,,25583900,89.946,28260000
R26BK01689586,2026-09-01,충청남도교육청 충청남도공주교육지원청,공주여자고등학교 공간재구조화 증축 소방시설공사,株式會社 진영전기,,,459054568,90.368,508671000
R26BK01701536,2026-09-01,서울특별시교육청 서울특별시강남서초교육지원청,개포고 비탈면 보수공사,(주)치산치수,,,49095000,90.0,
R26BK01697591,2026-09-01,대전광역시교육청 대전광역시동부교육지원청,대전대문중 등 2교(신탄진용정초) 드라이비트 개선 및 기타 전기공사,(주)세방전기,,,15200267,90.177,17037000
R26BK01700264,2026-09-01,경상북도 영주시,진호창고 인근 공영주차장 기존건축물 철거공사,(주)대신환경,,,165754300,90.834,181371000
R26BK01699640,2026-09-01,부산광역시 기장군,2026년 하반기 관내 어항 및 연안시설물 정비(단가계약),재흥건설 주식회사,,,89962380,90.369,98130000
R26BK01691663,2026-09-01,충청남도교육청 충청남도공주교육지원청,공주여자고등학교 공간재구조화 증축 전기공사,주식회사 선우,,,1194805050,89.469,1340659000
R26BK01700278,2026-09-01,경상북도 영주시,남부농협 인근 공영주차장 기존건축물 철거공사,주식회사 한국환경산업,,,120805600,90.67,133507000
R26BK01697362,2026-09-01,충청북도 충주시,대소원면 요도천 하상정비,토우산업(주),,,172390900,90.269,190200000
R26BK01695848,2026-09-01,경상북도,경상북도 농업자원관리원 건립공사(통신),주식회사 이티씨,,,451529742,90.399,501270000
R26BK01697976,2026-09-01,전남대학교,교육융합관 장애인화장실 설치공사,주식회사 지지테크,,,31931940,90.264,35586000
R26BK01694499,2026-09-01,경상남도 함양군,서상 소로저수지 제당 안전보강 사업,강성개발 주식회사,,,251713709,90.512,279620000
R26BK01699296,2026-09-01,서울대학교,서울대학교 건축시설물 유지보수공사(2026년 연간단가 2차),주식회사 알티지종합건설,,,173623700,90.385,190000000
R26BK01699427,2026-09-01,경기도 김포시,읍면시도 7호선(대능리 581-22) 정비공사,학산건설 주식회사,,,76006700,90.38,84813000
R26BK01689582,2026-09-01,충청남도교육청 충청남도공주교육지원청,공주여자고등학교 공간재구조화 증축 통신공사,우진전기 주식회사,,,823625630,90.436,906428000
R26BK01694314,2026-09-01,서울특별시 종로구,인왕어린이집 그린리모델링 공사,재성건설주식회사,,,127679660,90.316,142021000
R26BK01700323,2026-09-01,경상남도 고성군,장기~장좌간(군도14호선) 도로 확포장공사(철거공사) 견적 제출 공고,대보 주식회사,,,24700000,90.348,27300000
R26BK01698347,2026-09-01,충청북도 음성군,2026년 아동복지시설 기능보강사업(리모델링 공사)(입찰대행),주식회사 우이건설,,,67897765,90.619,74346000
R26BK01705917,2026-09-01,한국농어촌공사 충남지역본부 천안지사,병천면 기초생활거점조성사업(2단계) 흡음재 설치공사,이오디자인건축 주식회사,,,19530000,90.0,
R26BK01694449,2026-09-01,한국농어촌공사 경기지역본부,2026년 스마트팜ICT융복합확산(온실신축)사업 전기공사(김*규 농가),제넥스엔지니어링주식회사,,,75197800,90.23,83229000
R26BK01692272,2026-09-01,한국농어촌공사 전북지역본부 부안지사,2026년 부안권역(부해수산) 친환경에너지보급사업 설치공사,주식회사 디에스씨앤에스,,,111257960,89.894,124204000
R26BK01699200,2026-09-01,강원특별자치도 고성군,어천2리 마을안길 아스콘 덧씌우기 공사,(주)류광건설,,,20838140,90.211,23303000
R26BK01690457,2026-09-01,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 통영권역 친환경에너지보급사업 공기열히트펌프 설치공사,주식회사 만보설비,,,285175790,89.877,317653000
R26BK01695196,2026-09-01,한국농어촌공사 충북지역본부 충주.제천.단양지사,충주 스마트 유기농 감성온실 복합체험공간조성사업 전기공사,서울전기공사,,,199290118,90.282,219152000
R26BK01694940,2026-09-01,경기도교육청 경기도동두천양주교육지원청,양주고 교사동 옥상방수공사,주식회사 고암엔지니어링,,,242440030,90.291,268795000
R26BK01670392,2026-09-01,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 고성권역 친환경에너지보급사업  공기열히트펌프 설치공사,주식회사 대일열기공사,,,490505600,89.878,549010000
R26BK01699139,2026-09-01,경기도 동두천시 환경사업소,동두천시 소요생활체육공원 축구장 인조잔디 교체공사,주식회사 부성토건,,,56367490,90.263,62279000
R26BK01698607,2026-09-01,경기도 화성시,2026년도 교통사고 잦은 곳 개선사업,주식회사 서영엘엔씨,,,69120320,90.96,75760000
R26BK01693890,2026-09-01,사회복지법인 계명복지재단 양지노인마을,양지노인마을 피난로 설치 및 외벽마감 일부 교체 공사,(합자)일기업건설,,,659953900,90.19,729800000
R26BK01698160,2026-09-01,충청남도 부여군 상하수도사업소,2026년 부여군 오수관로 준설공사,에스엠건설(주),,,84261072,90.03,93600000
R26BK01695207,2026-09-01,강원특별자치도교육청 강원특별자치도태백교육지원청,2026년 하반기 태백 관내학교 수목 전정 공사,주식회사 대자연,,,28472000,89.981,31452000
R26BK01692106,2026-09-01,한국농어촌공사 전북지역본부 부안지사,2026년 부안권역(해림수산) 친환경에너지보급사업 설치공사,주식회사 진솔이엔지,,,173395200,89.757,194856000
R26BK01698519,2026-09-01,경상북도 칠곡군,칠곡시니어클럽 기능보강공사,무림토건(주),,,60473900,90.309,66504000
R26BK01696205,2026-09-01,충청남도 부여군,청동천 개선복구사업,주식회사  신기토건,,,4750482000,89.634,5259040000
R26BK01697943,2026-09-01,경북 문경시산림조합,2026년 조림지 가꾸기 (1년차) 2차사업(가은외지구),주식회사 산들,,,36795000,90.673,40656000
R26BK01700091,2026-09-01,울산광역시,언양수질개선사업소 중계펌프장 수중오수펌프 정비 공사,주식회사 우창이엔씨,,,83757234,90.043,92950000
R26BK01696018,2026-09-01,부산광역시,부산반다비 체육센터 건립사업 정보통신공사,주식회사 해천,,,253447000,90.449,275974000
R26BK01699001,2026-09-01,경기도 남양주시 공원녹지관리사업소,2026년 소하천 유지관리사업(단가계약)-2차 2권역,인광건설(주),,,42351346,90.306,47498000
R26BK01700017,2026-09-01,경상남도 고성군,장기~장좌간(군도14호선) 도로 확포장공사(지정폐기물 처리공사),주식회사 에코빌더스,,,54664000,89.791,60800000
R26BK01695609,2026-09-01,전북특별자치도교육청 배영고등학교,배영고등학교 기숙사 전면보수 기계설비 공사,(유)하나엔지니어링,,,533039050,90.239,594448000
R26BK01690508,2026-09-01,경상남도 창원시,노후 농업용관정 유지보수 공사,주식회사 바로엔지니어링,,,24420000,90.291,27300000
R26BK01695899,2026-09-01,경상북도,경상북도 농업자원관리원 건립공사(소방),주식회사 금호이엔씨,,,671544910,90.375,734626000
R26BK01696247,2026-09-01,충청남도교육청 충청남도태안교육지원청,태안고등학교 햇빛이음 태양광발전 전기공사,주식회사펄스원링크,,,46744365,90.202,51917000
R26BK01698000,2026-09-01,경북 문경시산림조합,"2026년 조림지 가꾸기 (1년차,덩굴제거) 2차사업 (산북외지구)",주식회사 한솔산림,,,57185470,90.039,64108000
R26BK01690493,2026-09-01,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 통영권역 친환경에너지보급사업 해수열히트펌프 설치공사,구동이엔지 주식회사,,,790490860,89.867,873613000
R26BK01698747,2026-09-01,경상북도 김천시,교통신호등 개선 공사(대곡동 파워마트앞 교차로),주식회사 우성전기소방,,,81067650,89.893,91000000
R26BK01697517,2026-09-01,경기도 수원시,버드내도서관 열람실 등 노후 조명 교체공사,세현전기,,,40565950,89.934,45402000
R26BK01699611,2026-09-01,인천광역시 경제자유구역청,인천글로벌캠퍼스 노후 기계설비 교체공사(5차년도),유명이엔지주식회사,,,186547650,90.415,209266200
R26BK01699456,2026-09-01,충청북도 진천군,진천 사곡리 마애여래입상 보존처리사업[긴급],해동문화유산,,,218970000,90.391,242000000
R26BK01692089,2026-09-01,대전광역시,"소호배수지 신설공사(전기, 계측)",이아이테크,,,192915450,90.337,214400000
R26BK01699513,2026-09-01,강원특별자치도 태백시,2026년 철암동 맨발걷기 숲길 정비사업,주식회사 우현토건,,,99075000,90.198,109144000
R26BK01698026,2026-09-01,경기도 김포시,2026년 하반기 중부권역 수목관리 연간단가공사,온그린 주식회사,,,81335639,90.281,90000000
R26BK01699870,2026-09-01,대구광역시 시설안전관리사업소,소액수의 견적제출 공고[2026년도 금호강 2권역 2차 예초공사],주식회사 해솔조경,,,80320221,89.883,89450000
R26BK01699983,2026-09-01,제주특별자치도,서귀포시 동홍동 빈집 리모델링 공사,거원디자인 주식회사,,,46954260,89.94,51784700
R26BK01691188,2026-09-01,한국농어촌공사 전남지역본부 목포.무안.신안지사,2026년 무안군 일로권역 백련1외3지구 친환경에너지보급사업(공기열) 기계설비공사,(주)제일이엔지,,,758824577,89.995,854394900
R26BK01698861,2026-09-01,강원특별자치도 춘천시,소양로3가 급경사지 옹벽 안전보강 및 정비 공사,(주)제이씨씨건설,,,60173044,90.863,66670000
R26BK01695410,2026-09-01,전북특별자치도교육청 배영고등학교,배영고등학교 기숙사 전면보수 소방 공사,(유)신성소방,,,33918330,90.336,37603000
R26BK01695364,2026-09-01,경기도 안산시,수변공원 환경개선사업(전기),대보건설 주식회사,,,101598078,90.355,113201000
R26BK01699724,2026-09-01,울산광역시,해상ICT성능검증지원센터 부대공사(토목),우경건설(주),,,75456070,90.256,83500000
R26BK01698320,2026-09-01,경상북도 울릉군,보건의료원 응급실 환경개선 공사(통신),주식회사 한명아이씨티,,,104008170,90.734,115395000
R26BK01695497,2026-09-01,강원특별자치도교육청 강원특별자치도태백교육지원청,태백라온학교 라온휴게실 외벽개선공사,주식회사 금광,,,97843000,90.673,107961000
R26BK01698730,2026-09-01,경상북도 김천시,위량초 통학로 교통환경 개선사업,주식회사 영남건설,,,37100000,90.336,40800000
R26BK01698719,2026-09-01,세종특별자치시시설관리공단,2026년 하반기 세종공동구 구조물 보수공사,(합)대명건설,,,39248348,90.364,43238000
R26BK01698325,2026-09-01,경상북도 울릉군,보건의료원 응급실 환경개선 공사(소방),이레전기 주식회사,,,48592470,90.28,53780000
R26BK01699345,2026-09-01,경상북도 청송군,청송시장 그린통합쉼터(버스승강장) 설치공사,주식회사 덕승,,,78923004,90.565,88385000
R26BK01699422,2026-09-01,전남광주통합특별시교육청 광주청사,광주체육고 본관동 맘편한 화장실 조성 기계설비공사 수의계약 안내공고,주식회사 삼성이앤에스,,,120162753,90.294,132073000
R26BK01698268,2026-09-01,대전광역시교육청,신탄진고 체육관동 교육환경개선 기타 전기공사 수의계약 견적제출 안내공고,주식회사 삼삼전기,,,30423555,90.254,34012000
R26BK01696224,2026-09-01,강원특별자치도교육청 전인고등학교,전인고 기숙사 스프링클러 설치 전기공사,(주)정해전기,,,52679180,90.455,57328000
R26BK01697020,2026-09-01,경기도교육청 경기도성남교육지원청,상원초 온동네 돌봄교육센터 리모델링 통신공사,주식회사 광신전설,,,107169730,90.254,118472000
R26BK01697301,2026-09-01,경기도교육청 경기도성남교육지원청,상원초 온동네 돌봄교육센터 리모델링 소방공사,주식회사 대한전기,,,9392087,90.183,10382000
R26BK01700245,2026-09-01,경상북도 영주시,풍기선비골인삼시장 노후 수전설비 교체공사,(주)대일전력,,,62256800,90.129,69800000
R26BK01698475,2026-09-01,김천시산림조합,2026년 덩굴제거사업(구성용호지구),삼성산림 주식회사,,,58767000,90.134,65054000
R26BK01695013,2026-09-01,한국농어촌공사 경기지역본부,이천시 친환경에너지보급사업 기계설비공사,주식회사키온테크,,,188353181,90.046,209020000
R26BK01697807,2026-09-01,울산광역시 울주군,회야댐 주변 그린공원 조성,미광건설주식회사,,,30419870,90.116,33910000
R26BK01696411,2026-09-01,경기도 용인시 기흥구,2026년 기흥구 도로변 전정 연간단가공사(전권역-2차),주식회사로운조경,,,90870000,90.456,100000000
R26BK01698513,2026-09-01,김천시산림조합,2026년 덩굴제거사업(어모중왕지구),주식회사 우리숲,,,53136500,90.202,58960000
R26BK01698777,2026-09-01,강원특별자치도 춘천시,2026년 자전거도로 정비사업(강촌상상역 일원),주식회사 호호,,,41922848,90.851,46015000
R26BK01694267,2026-09-01,중소기업은행,하남풍산지점 전체 레이아웃 전기공사,거성일렉콤(주),,,110830173,90.479,122826000
R26BK01698340,2026-09-01,충청북도 음성군,2025년 과수거점APC지원사업(보완)_회의실 리모델링 전기공사,대성전력,,,83207022,90.383,92927000
R26BK01699320,2026-09-01,강원특별자치도 동해시,불법주정차 단속CCTV 노후 지주 교체 공사,주식회사 삼봉정보통신,,,50071156,91.053,56019000
R26BK01698381,2026-09-01,전북특별자치도 무주군,무주 반디나래 지원센터 시설개선사업(소방공사),주식회사 강전사,,,52957427,90.419,
R26BK01698929,2026-09-01,국토교통부 부산지방국토관리청 포항국토관리사무소,국도20호선 경주터널 방재시설물 보수공사,태승이엔지,,,292703700,90.199,
R26BK01698232,2026-09-01,대전광역시교육청,신탄진고 체육관동 교육환경개선 기타공사 수의계약 견적제출 안내공고,주식회사 수경건설,,,61655690,90.183,
R26BK01697980,2026-09-01,한국농어촌공사 경남지역본부 거창.함양지사,금호지구 농촌공간정비사업 전기공사,주식회사 대우전기공사,,,86651879,90.267,
R26BK01700077,2026-09-01,제주특별자치도,제주시 구좌읍 종달리 빈집 리모델링 공사,승정종합건설 주식회사,,,48261900,90.163,
R26BK01698658,2026-09-01,경상남도 산청군 산청읍,"지리1구,2구 가각부 및 배수로 정비공사",케이에이치 주식회사,,,84509242,90.291,
R26BK01698554,2026-09-01,부산대학교,부산대학교 테니스장 하드코트 교체공사,주식회사유일건설산업,,,90219222,90.292,
R26BK01700145,2026-09-01,경기도 수원시 팔달구,2026년 팔달구 도로유지관리공사(1권역 4차)(단가계약),신한포장건설(주),,,29592033,90.418,
R26BK01698768,2026-09-01,전북특별자치도 전주시,전주 경기전 외·내신문 보수공사,주식회사 솔종합건설,,,28908000,90.193,
R26BK01698778,2026-09-01,경기도 안산시,2026년 자전거도로 위험구간 개선공사,신경기건설(주),,,43218500,90.673,
R26BK01698588,2026-09-01,부산광역시교육청 부산광역시동래교육지원청,내산초등학교 등 2교(충렬초) 수배전반교체 및 기타 전기공사,주식회사용수전력,,,98056684,90.28,
R26BK01678178,2026-09-01,조달청 인천지방조달청,[긴급](가칭)이의8초중 신축공사[계속비],주식회사 원석종합건설,,,10879445000,86.729,
R26BK01698655,2026-09-01,경기도 안산시,초지로 일원 보행환경 개선사업(통신),주식회사 이룸전기통신,,,41315210,90.223,
R26BK01690713,2026-09-01,한국농어촌공사 전남지역본부 목포.무안.신안지사,2026년 무안군 운남권역 성내5지구 친환경에너지보급사업(해수열) 기계설비공사,주식회사 귀뚜라미중앙,,,197292385,89.843,
R26BK01699793,2026-09-01,경상남도 양산시,"2026년 등산로 풀베기사업(2차)-오봉산, 성황산, 군지산",양산시산림조합,,,50906000,89.932,56539000
R26BK01699632,2026-09-01,충청남도 부여군,임천면 대조사 진입도로 개선공사(정주환경),주식회사보배건설산업,,,24756995,90.409,
R26BK01693738,2026-09-01,서울특별시 양천구,신월2동 주민센터 건립 전기공사,주식회사 지앤에스기술,,,604843958,90.38,
R26BK01696002,2026-09-01,경상남도 고성군,하이체육공원 인조잔디 교체공사 견적 제출 공고(정정),주식회사 가야조경건설,,,31627000,90.698,
R26BK01694579,2026-09-01,경상북도 고령군,2026년 고도이미지찾기사업(공동주택 외벽경관 개선사업),(주)정도건설,,,150516110,90.472,167000000
R26BK01700013,2026-09-01,강원도 고성군산림조합,2026년 어린나무가꾸기사업,이푸른산임업영농조합법인,,,113900000,90.758,
R26BK01699050,2026-09-01,경기도 남양주시 공원녹지관리사업소,2026년 소하천 유지관리사업(단가계약)-2차 4권역,휴먼테크 주식회사,,,43524742,90.646,
R26BK01698664,2026-09-01,전북특별자치도 전주시 덕진구,[2026년 추석 명절 대비] 덕진구 관내 도로 풀베기 및 지장수목 제거사업(단가계약),고수조경 주식회사,,,50379800,90.019,
